test	A	B	C
0	3221	3271	3174
1	3	3	3176
2	3238	3	3176
3	3	3255	3206
4	3222	3	3175
5	3	3221	3174
6	3314	3	3266
7	3	3222	3175
8	3287	3	3240
9	3	3221	3174
10	3222	3	3176
11	3	3224	3176
12	3246	3	3201
13	3	3226	3177
14	3224	3	3178
15	3	3222	3176
16	3222	3	3174
17	3	3220	3174
18	3222	3	3176
19	3	3223	3176
20	3223	3	3176
21	3	3223	3176
22	3222	3	3175
23	3	3218	3172
24	3319	3	3174
25	3	3315	3268
26	3223	3	3176
27	3	3248	3201
28	3223	3	3174
29	3	3244	3195
30	3231	3	3181
31	overflow
